,answer,value
3915,un idéaliste,2.32110113038e-05
3916,un imaginatif,2.32110113038e-05
3917,un inconnu,0.000116055056519
3918,un indépendant,2.32110113038e-05
3919,un intègre,2.32110113038e-05
3920,un jeune,0.000116055056519
3921,un juste,6.96330339113e-05
3922,un leader,9.28440452151e-05
3923,un leader lgbt,2.32110113038e-05
3924,un manager,4.64220226075e-05
3925,un mandat,2.32110113038e-05
3926,un marxiste,2.32110113038e-05
3927,un militaire,4.64220226075e-05
3928,un modéle,2.32110113038e-05
3929,un mot?,2.32110113038e-05
3930,un non soumis,2.32110113038e-05
3931,un nouveau,6.96330339113e-05
3932,un nul,2.32110113038e-05
3933,un obama,2.32110113038e-05
3934,un outsider,2.32110113038e-05
3935,un ouvrier,0.000162477079126
3936,un ovni,4.64220226075e-05
3937,un patriote,0.000116055056519
3938,un patron,2.32110113038e-05
3939,un pauvre,2.32110113038e-05
3940,un permaculteur,2.32110113038e-05
3941,un philosophe,9.28440452151e-05
3942,un pragmatique,2.32110113038e-05
3943,un president,2.32110113038e-05
3944,un pro,2.32110113038e-05
3945,un programme,9.28440452151e-05
3946,un président,2.32110113038e-05
3947,un père,4.64220226075e-05
3948,un rassembleur,6.96330339113e-05
3949,un redresseur,2.32110113038e-05
3950,un renouveau,2.32110113038e-05
3951,un représentant,2.32110113038e-05
3952,un responsable,2.32110113038e-05
3953,un robot,2.32110113038e-05
3954,un roi,4.64220226075e-05
3955,un réaliste,4.64220226075e-05
3956,un réformateur,2.32110113038e-05
3957,un résistant,2.32110113038e-05
3958,un sage,0.000487431237379
3959,"un sage,.",2.32110113038e-05
3960,un salami,2.32110113038e-05
3961,un sauveur,2.32110113038e-05
3962,un seul mandat,4.64220226075e-05
3963,un seul mot?,2.32110113038e-05
3964,un smicar,4.64220226075e-05
3965,un travailleur,9.28440452151e-05
3966,un trump,2.32110113038e-05
3967,un vision,2.32110113038e-05
3968,un visionnaire,0.000232110113038
3969,un vrai,4.64220226075e-05
3970,un vrai leader,2.32110113038e-05
3971,un végétarien,2.32110113038e-05
3972,un éclairé,2.32110113038e-05
3973,un écolo,2.32110113038e-05
3974,un écologiste,4.64220226075e-05
3975,un économiste,6.96330339113e-05
3976,un être humain,0.000162477079126
3977,un être humain!,2.32110113038e-05
3978,un-e citoyen-ne,2.32110113038e-05
3979,unanime,4.64220226075e-05
3980,unanimité,4.64220226075e-05
3981,une assemblée,4.64220226075e-05
3982,une femme,0.00229789011907
3983,une femme !!!,2.32110113038e-05
3984,une femme noire,4.64220226075e-05
3985,une humaniste,2.32110113038e-05
3986,une icône,2.32110113038e-05
3987,une marionnette,2.32110113038e-05
3988,une methode,2.32110113038e-05
3989,une presidente,2.32110113038e-05
3990,une présidente,4.64220226075e-05
3991,une présidente.,2.32110113038e-05
3992,une utopie,2.32110113038e-05
3993,une valeur sûr,2.32110113038e-05
3994,une vision,0.000208899101734
3995,une écologiste,4.64220226075e-05
3996,une équipe,0.000162477079126
3997,une éthique,2.32110113038e-05
3998,une. femme,2.32110113038e-05
3999,unicité,2.32110113038e-05
4000,unificateur,0.000116055056519
4001,uniforme,2.32110113038e-05
4002,unique,2.32110113038e-05
4003,universaliste,6.96330339113e-05
4004,universalité,2.32110113038e-05
4005,universel,9.28440452151e-05
4006,unmotcpasassez,2.32110113038e-05
4007,upr.asselineau,2.32110113038e-05
4008,utile,0.000580275282594
4009,utilitariste,2.32110113038e-05
4010,utopie,0.00018568809043
4011,utopique,0.00018568809043
4012,utopique?,2.32110113038e-05
4013,utopiste,0.000626697305202
4014,utopoéconomiste,2.32110113038e-05
4015,vache a lait  ?,2.32110113038e-05
4016,vaci! macron!!,2.32110113038e-05
4017,vaillant,4.64220226075e-05
4018,valable,4.64220226075e-05
4019,valeur,4.64220226075e-05
4020,valeur humaine,2.32110113038e-05
4021,valeureux,6.96330339113e-05
4022,valeurs,0.000232110113038
4023,valeurs morales,2.32110113038e-05
4024,valls,4.64220226075e-05
4025,vegan,0.000255321124341
4026,vegane,2.32110113038e-05
4027,vegetarisme,2.32110113038e-05
4028,venant du fn,2.32110113038e-05
4029,veridicte,2.32110113038e-05
4030,veridique,4.64220226075e-05
4031,veritable,4.64220226075e-05
4032,veritas,2.32110113038e-05
4033,verite,0.000394587192164
4034,verité,0.00018568809043
4035,veritée,2.32110113038e-05
4036,versles+démunis,2.32110113038e-05
4037,vertu,0.000116055056519
4038,vertueux,0.000441009214771
4039,vi république,2.32110113038e-05
4040,vicelard,2.32110113038e-05
4041,vierge,2.32110113038e-05
4042,vigoureux,2.32110113038e-05
4043,vigueur,4.64220226075e-05
4044,villiers,2.32110113038e-05
4045,virtuel,2.32110113038e-05
4046,vision,0.000905229440847
4047,vision d'avenir,6.96330339113e-05
4048,vision du futur,4.64220226075e-05
4049,vision future,2.32110113038e-05
4050,vision longterm,2.32110113038e-05
4051,vision.,2.32110113038e-05
4052,visionaire,0.000649908316505
4053,visionaire !,2.32110113038e-05
4054,visiondelavenir,2.32110113038e-05
4055,visionnaire,0.0136944966692
4056,visionnaire!,2.32110113038e-05
4057,visionnaire!!!!,2.32110113038e-05
4058,visionnaire.,4.64220226075e-05
4059,visionnairee,2.32110113038e-05
4060,vista,2.32110113038e-05
4061,vivre,2.32110113038e-05
4062,vivre uni,2.32110113038e-05
4063,vjsionnaire,2.32110113038e-05
4064,vocation,9.28440452151e-05
4065,voie du peuple,2.32110113038e-05
4066,voir la réalité,2.32110113038e-05
4067,voir loin,2.32110113038e-05
4068,voirloin,2.32110113038e-05
4069,voisin,2.32110113038e-05
4070,voleur,2.32110113038e-05
4071,volontaire,0.00220504607386
4072,volontarisme,2.32110113038e-05
4073,volontariste,0.000255321124341
4074,volonte,9.28440452151e-05
4075,volonté,0.000162477079126
4076,volonté d'agir,2.32110113038e-05
4077,voteblanc,2.32110113038e-05
4078,votez lepen,2.32110113038e-05
4079,vox populis,4.64220226075e-05
4080,vrai,0.000464220226075
4081,vrai !,4.64220226075e-05
4082,vrai (e),2.32110113038e-05
4083,vrai bosseur,2.32110113038e-05
4084,vrai changement,2.32110113038e-05
4085,vrai démocrate,2.32110113038e-05
4086,vrai démocratie,4.64220226075e-05
4087,vrai et droit,2.32110113038e-05
4088,vrai et honnÊte,2.32110113038e-05
4089,vrai français,0.000116055056519
4090,vrai leeder,2.32110113038e-05
4091,vrai patriote,2.32110113038e-05
4092,vrai(e),4.64220226075e-05
4093,vrai-démocrate,2.32110113038e-05
4094,vrai-ecologiste,2.32110113038e-05
4095,vrai.,2.32110113038e-05
4096,vraie,9.28440452151e-05
4097,vraiedémocratie,2.32110113038e-05
4098,vrais,0.000116055056519
4099,vrpdelafrance,2.32110113038e-05
4100,vécu,2.32110113038e-05
4101,végan,4.64220226075e-05
4102,végétalien,2.32110113038e-05
4103,végétarien,4.64220226075e-05
4104,véracité,4.64220226075e-05
4105,véridique,0.000255321124341
4106,véritable,6.96330339113e-05
4107,véritable chef,2.32110113038e-05
4108,vérité,0.00129981663301
4109,waals,2.32110113038e-05
4110,xenophile,2.32110113038e-05
4111,xenophobe,2.32110113038e-05
4112,xlolotzcuentle,2.32110113038e-05
4113,xxxxxxxx,4.64220226075e-05
4114,y en a pas...,2.32110113038e-05
4115,y'en a pas!!!!!,2.32110113038e-05
4116,y'en a pas..,2.32110113038e-05
4117,yannick  jadot,2.32110113038e-05
4118,zineb ghazoui,2.32110113038e-05
4119,zorro,4.64220226075e-05
4120,À l 'écoute,2.32110113038e-05
4121,À l'ecoute,0.000232110113038
4122,À l'écoute,0.0012533946104
4123,À l'écoute !,2.32110113038e-05
4124,À l'écoute.,2.32110113038e-05
4125,À lecoute,2.32110113038e-05
4126,À long terme,2.32110113038e-05
4127,À l´ecoute,2.32110113038e-05
4128,À l’écoute,2.32110113038e-05
4129,Éclairé,9.28440452151e-05
4130,École,2.32110113038e-05
4131,Écolo,2.32110113038e-05
4132,Écologique,0.000162477079126
4133,Écologiste,0.000348165169556
4134,Écologistes,2.32110113038e-05
4135,Économe,4.64220226075e-05
4136,Économiste,6.96330339113e-05
4137,Économistes,2.32110113038e-05
4138,Écoutant,2.32110113038e-05
4139,Écoute,0.000394587192164
4140,Écoute les gens,2.32110113038e-05
4141,Écoute/honetete,2.32110113038e-05
4142,Écouter,6.96330339113e-05
4143,Écouteur,2.32110113038e-05
4144,Éducatif,2.32110113038e-05
4145,Éduqué,2.32110113038e-05
4146,Égal,6.96330339113e-05
4147,Égalitaire,0.000116055056519
4148,Égalitariste,2.32110113038e-05
4149,Égalité,0.000394587192164
4150,Énergique,6.96330339113e-05
4151,Éphémère,2.32110113038e-05
4152,Équilibré,6.96330339113e-05
4153,Équilibré(e),2.32110113038e-05
4154,Équitable,0.000464220226075
4155,Équité,4.64220226075e-05
4156,Éthique,0.000208899101734
4157,Étique,2.32110113038e-05
4158,Éveillé,2.32110113038e-05
4159,Évolutif,2.32110113038e-05
4160,Être honnÊte,2.32110113038e-05
4161,Être honnête,2.32110113038e-05
4162,Être honnête.,2.32110113038e-05
4163,Être humain,2.32110113038e-05
4164,Être integre,2.32110113038e-05
4165,Être juste,2.32110113038e-05
4166,Être à l'ecoute,2.32110113038e-05
4167,Être à l'écoute,2.32110113038e-05
4168,à  l'écoute,2.32110113038e-05
4169,à l 'écoute,2.32110113038e-05
4170,à l' écoute,2.32110113038e-05
4171,à l'ecoute,9.28440452151e-05
4172,à l'ècoute,2.32110113038e-05
4173,à l'écoute,0.00359770675208
4174,à l'écoute !,4.64220226075e-05
4175,à l'écoute !!!!,2.32110113038e-05
4176,à l'écoute.,4.64220226075e-05
4177,à la hauteur,4.64220226075e-05
4178,à l’écoute,2.32110113038e-05
4179,à notre image,2.32110113038e-05
4180,ça existe?,2.32110113038e-05
4181,ècologique,2.32110113038e-05
4182,échange,2.32110113038e-05
4183,éclairé,0.000394587192164
4184,éclairé !,2.32110113038e-05
4185,éclairé (ée),2.32110113038e-05
4186,éclairé(e),2.32110113038e-05
4187,éco(lo)éthique,2.32110113038e-05
4188,éco-citoyen,2.32110113038e-05
4189,éco-conscient,2.32110113038e-05
4190,éco-responsable,4.64220226075e-05
4191,éco.lo.gique,2.32110113038e-05
4192,école,2.32110113038e-05
4193,écolo,0.000278532135645
4194,écolo de droite,2.32110113038e-05
4195,écolo-social,2.32110113038e-05
4196,écolodegauche,2.32110113038e-05
4197,écoloféministe,2.32110113038e-05
4198,écologie,4.64220226075e-05
4199,écologique,0.00018568809043
4200,écologiste,0.0012533946104
4201,écolosocial,2.32110113038e-05
4202,économe,0.000232110113038
4203,économie,2.32110113038e-05
4204,économiste,0.000139266067823
4205,écoresponsable,2.32110113038e-05
4206,écoutant,6.96330339113e-05
4207,écoute,0.0012301835991
4208,écoute /action,2.32110113038e-05
4209,écoute des gens,2.32110113038e-05
4210,écoute peuple,2.32110113038e-05
4211,écouter,0.000208899101734
4212,écoutez,2.32110113038e-05
4213,éducation,2.32110113038e-05
4214,éfficace,4.64220226075e-05
4215,éfficacité,2.32110113038e-05
4216,éfficacité !,2.32110113038e-05
4217,éfficasse,4.64220226075e-05
4218,égal,6.96330339113e-05
4219,égaliste,2.32110113038e-05
4220,égalitaire,0.000301743146949
4221,égalitaires,2.32110113038e-05
4222,égalitariste,9.28440452151e-05
4223,égalité,0.00055706427129
4224,égalité réelle,2.32110113038e-05
4225,"égalité,",2.32110113038e-05
4226,égalitée,2.32110113038e-05
4227,éloquent,2.32110113038e-05
4228,énergique,0.000208899101734
4229,énergique.,2.32110113038e-05
4230,éphemère,2.32110113038e-05
4231,épistémologiste,2.32110113038e-05
4232,équilibré,2.32110113038e-05
4233,équilibré(e),2.32110113038e-05
4234,équitable,0.000719541350417
4235,équité,0.000116055056519
4236,érudit,2.32110113038e-05
4237,éthique,0.00055706427129
4238,éthique sociale,2.32110113038e-05
4239,éthyque,2.32110113038e-05
4240,étique,2.32110113038e-05
4241,étrangère,2.32110113038e-05
4242,évangélique,2.32110113038e-05
4243,éveillé,4.64220226075e-05
4244,évident,2.32110113038e-05
4245,évolutif,2.32110113038e-05
4246,être,2.32110113038e-05
4247,être altruiste,2.32110113038e-05
4248,être du peuple,2.32110113038e-05
4249,être honnête,4.64220226075e-05
4250,être humain,2.32110113038e-05
4251,être vrai,2.32110113038e-05
4252,être à l'écoute,2.32110113038e-05
4253,êtres humains,2.32110113038e-05
